# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
222,646.64,215.10,11,0,0.199691,0.1664,320.42,0.9819,1,420,0,0.4232
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,260,0,0.305082,0.2542,285.76,0.9498,1,420,0,0.4684
225,845.37,102.80,261,0,0.042700,0.0356,526.35,0.9962,1,420,0,0.3508
226,346.59,419.58,226,1,0.395690,0.3297,173.21,0.8847,1,420,0,0.5272
227,871.83,34.36,11,0,0.303699,0.2531,595.88,0.9500,1,420,2,0.4353
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,150,0,0.038419,0.0320,379.36,0.9957,1,420,0,0.3546
230,365.00,292.20,12,0,0.287839,0.2399,247.80,0.9575,1,420,1,0.4621
231,459.74,338.33,12,0,0.408745,0.3406,166.61,0.8706,1,420,1,0.5335
232,302.63,43.92,252,0,0.350469,0.2921,496.96,0.9232,1,420,0,0.4109
233,572.01,701.61,114,0,0.346873,0.2891,214.09,0.9197,1,420,0,0.4873
234,57.93,508.25,153,0,0.192451,0.1604,442.15,0.9829,1,420,2,0.4160
235,673.74,125.96,95,0,0.384335,0.3203,412.42,0.8959,1,420,0,0.5114
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,14,0,0.050132,0.0418,513.64,0.9959,1,420,7,0.3543
238,135.53,79.16,12,0,0.004590,0.0038,556.73,0.9974,1,420,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,147,0,0.138631,0.1155,464.66,0.9900,1,420,2,0.3927
241,278.82,386.44,226,0,0.341603,0.2847,248.62,0.9295,1,420,0,0.4846
242,313.61,422.05,226,0,0.292523,0.2438,202.03,0.9557,1,420,0,0.4667
243,112.22,147.17,226,0,0.118142,0.0985,524.27,0.9918,1,420,4,0.3818
244,690.14,716.70,117,0,0.256050,0.2134,288.29,0.9685,1,420,0,0.4477
245,865.06,931.65,117,0,0.310650,0.2589,565.32,0.9466,1,420,2,0.4607
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,95,0,0.142800,0.1190,399.74,0.9897,1,420,0,0.3952
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,249,1,0.354564,0.2955,266.72,0.9199,1,420,0,0.4903
250,507.29,22.62,11,0,0.107844,0.0899,477.43,0.9926,1,420,2,0.3553
251,529.29,172.45,11,0,0.288641,0.2405,328.86,0.9572,1,420,0,0.4601
252,503.95,257.57,252,1,0.494495,0.4121,242.46,0.7402,1,420,3,0.5721
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,12,0,0.490154,0.4085,113.08,0.7484,1,420,1,0.5747
255,622.55,801.67,139,0,0.160659,0.1339,325.61,0.9874,1,420,0,0.4073
256,182.89,550.85,153,0,0.120291,0.1002,321.16,0.9917,1,420,0,0.3897
257,639.69,398.86,257,1,0.362668,0.3022,172.46,0.9143,1,420,0,0.5116
258,429.04,437.05,226,0,0.438633,0.3655,94.86,0.8280,1,420,5,0.5505
259,413.91,219.34,14,0,0.381862,0.3182,293.57,0.8982,1,420,1,0.5156
260,712.96,320.62,260,1,0.382525,0.3188,278.44,0.8970,1,420,0,0.5174
261,865.89,292.01,261,1,0.348687,0.2906,420.88,0.9241,1,420,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,114,0,0.379607,0.3163,212.28,0.9000,1,420,0,0.5185
264,33.41,509.62,249,0,0.157913,0.1316,466.69,0.9879,1,420,2,0.4010
265,49.13,732.56,153,0,0.108208,0.0902,507.31,0.9926,1,420,2,0.3788
266,411.44,213.92,14,0,0.384386,0.3203,299.48,0.8958,1,420,1,0.5166
267,375.80,519.60,202,0,0.389212,0.3243,125.73,0.8910,1,420,0,0.5261
268,775.30,119.66,95,0,0.244466,0.2037,469.52,0.9718,1,420,1,0.4363
269,219.47,641.89,67,0,0.216391,0.1803,314.37,0.9787,1,420,0,0.4288
270,374.84,232.07,14,0,0.435062,0.3626,295.73,0.8381,1,420,1,0.5407
271,514.83,85.34,11,0,0.279435,0.2329,414.93,0.9607,1,420,0,0.4525
272,399.74,644.57,142,0,0.291037,0.2425,175.93,0.9563,1,420,0,0.4670
273,503.03,390.90,12,0,0.506294,0.4219,109.14,0.7170,1,420,3,0.5825
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,202,0,0.582434,0.4854,91.43,0.5422,1,420,0,0.6195
276,251.46,780.90,142,0,0.025915,0.0216,375.07,0.9962,1,420,0,0.3474
277,248.22,330.85,150,0,0.275953,0.2300,303.32,0.9618,1,420,1,0.4562
278,110.41,731.22,67,0,0.249748,0.2081,453.04,0.9705,1,420,1,0.4391
279,177.26,768.18,67,0,0.287672,0.2397,419.62,0.9576,1,420,0,0.4554
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,62,0,0.183764,0.1531,339.48,0.9842,1,420,0,0.4140
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,122,0,0.226649,0.1889,429.08,0.9762,1,420,0,0.4299
285,359.97,238.86,14,0,0.393758,0.3281,296.31,0.8866,1,420,1,0.5212
286,70.89,914.39,202,0,0.287068,0.2392,596.54,0.9578,1,420,1,0.3465
287,624.34,341.43,257,0,0.268442,0.2237,201.51,0.9618,1,420,0,0.4563
288,127.12,328.19,150,0,0.314482,0.2621,410.55,0.9453,1,420,0,0.4672
289,839.98,343.12,261,0,0.301984,0.2517,374.43,0.9507,1,420,0,0.4641
290,577.25,473.00,113,0,0.434482,0.3621,81.83,0.8385,1,420,0,0.5487
291,175.59,719.42,67,0,0.003129,0.0026,391.65,0.9969,1,420,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,249,0,0.362970,0.3025,242.11,0.9139,1,420,0,0.5094
294,851.93,259.62,261,0,0.130964,0.1091,426.19,0.9908,1,420,1,0.3898
295,527.82,267.91,252,0,0.470630,0.3922,233.75,0.7836,1,420,4,0.5609
296,306.04,278.78,14,0,0.242985,0.2025,294.21,0.9722,1,420,1,0.4412
297,675.94,934.82,117,0,0.112898,0.0941,469.07,0.9923,1,420,0,0.3821
298,207.30,501.99,249,0,0.182859,0.1524,292.71,0.9846,1,420,0,0.4178
299,494.57,517.18,113,0,0.566965,0.4725,18.02,0.5711,1,420,1,0.6134
